,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
0,Atlético-MG,Lateral,Guilherme Arana,8.98,-0.02,3.9,3.9,1,1,,,,1.0,,1.0,,,8.0,,,,,3.0,,,,,,,87228,282,2,0.0
1,Internacional,Atacante,Yuri Alberto,3.76,-2.24,-0.6,-0.6,1,1,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,100652,285,5,0.0
2,Internacional,Zagueiro,Lucas Ribeiro,0.7,-4.3,-4.3,-4.3,1,1,,,,,,1.0,,,8.0,,,,,1.0,,,1.0,,6.0,,103088,285,3,0.0
3,Bahia,Atacante,Gilberto,4.39,-0.61,1.3,1.3,1,1,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,61188,265,5,0.0
4,Athlético-PR,Meia,Nikão,6.34,-4.66,-1.9,-1.9,1,1,,,,1.0,,,,,11.0,,,,,1.0,,,1.0,,2.0,,69705,293,4,0.0
5,Atlético-MG,Atacante,Hulk,17.68,4.68,24.8,12.4,1,1,1.0,,,1.0,2.0,5.0,,2.0,4.0,1.0,,,,,,,,,1.0,,39148,282,5,24.8
6,Outros,Técnico,Alberto Valentim,3.93,1.93,3.65,3.65,1,1,,,,,,,,,,,,,,,,,,,,,84863,1,6,0.0
7,Bragantino,Zagueiro,Léo Ortiz,6.96,1.96,5.0,5.0,1,1,,,,,,,,,5.0,,1.0,,,1.0,,,,,1.0,,97867,280,3,0.0
8,Corinthians,Meia,Mateus Vital,6.13,-1.87,0.8,0.8,1,1,,,,1.0,,2.0,1.0,,9.0,,,,,4.0,,,,,1.0,,93108,264,4,0.0
9,Cuiabá,Goleiro,Walter,3.83,-1.17,0.5,0.5,1,1,,,,,,1.0,,,,,,,2.0,,,,,2.0,,,51413,1371,1,0.0
10,São Paulo,Meia,Gabriel Sara,5.5,-3.5,-1.1,-1.1,1,1,,,,,,,,,6.0,,,,,,,,,,1.0,,100763,276,4,0.0
11,Flamengo,Lateral,Filipe Luís,5.36,0.36,2.7,2.7,1,1,,,,,,,,,13.0,,1.0,,,1.0,,,,,4.0,,38750,262,2,0.0
12,Palmeiras,Atacante,Luiz Adriano,10.04,1.89,8.7,5.2,2,2,1.0,,,,,,,,3.0,,,,,1.0,,,,,,,72772,275,5,0.0
13,São Paulo,Lateral,Léo,9.25,-0.22,-0.6,4.5,2,2,,,,1.0,,2.0,,,8.0,,,,,2.0,,,1.0,,4.0,,85626,276,2,0.0
